district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
Podgórze,Kraków,3,837000.00,2,45.00,1930,18600.00,2024-07-04,https://www.otodom.pl/pl/oferta/wyjatkowy-apatarment-podgorze-ID4qfIc
Krowodrza,Kraków,5,446000.00,1,28.00,1930,15929.00,2024-07-04,https://www.otodom.pl/pl/oferta/krowodrza-ul-mazowiecka-1-pokojowe-z-winda-ID4qI3r
Zwierzyniec,Kraków,3,1220000.00,2,61.00,1930,20000.00,2024-07-04,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-w-zabytkowej-kamienicy-ID4qH3w
Stare Miasto,Kraków,0,1430000.00,3,70.00,1930,20429.00,2024-07-04,https://www.otodom.pl/pl/oferta/studio-3m-i-gotowe-i-inwestycyjne-ID4qGU4
Zwierzyniec,Kraków,4,1450000.00,1,145.00,1930,10000.00,2024-07-04,https://www.otodom.pl/pl/oferta/atrakcyjny-strych-w-prestizowej-lokalizacji-ID4qFVE
Stare Miasto,Kraków,2,750000.00,2,41.00,1930,18293.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkania-ul-sw-wawrzynca-ID4oHz3
Stare Miasto,Kraków,3,1870000.00,3,139.00,1930,13453.00,2024-07-04,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-z-parkingiem-stare-miasto-ID4qBaD
Krowodrza,Kraków,2,3400000.00,5,168.00,1930,20238.00,2024-07-04,https://www.otodom.pl/pl/oferta/okolica-parku-krakowskiego-apartamnet-168-m2-ID4qpAA
Stare Miasto,Kraków,0,945500.00,2,31.00,1930,30500.00,2024-07-04,https://www.otodom.pl/pl/oferta/bonerowska-8-apart-pod-klucz-planty-rynek-ID4qiJs
Stare Miasto,Kraków,1,1283400.00,2,41.40,1930,31000.00,2024-07-04,https://www.otodom.pl/pl/oferta/bonerowska-8-pl-apart-stare-miasto-bezp-ID4qiLy
Stare Miasto,Kraków,2,4500000.00,5,153.12,1930,29389.00,2024-07-04,https://www.otodom.pl/pl/oferta/bonerowska8-ekskluzywny-apart-153m-st-miasto-bezp-ID4qjf7
Stare Miasto,Kraków,1,1098610.00,2,36.02,1930,30500.00,2024-07-04,https://www.otodom.pl/pl/oferta/bonerowska8-pl-apart-na-starym-miescie-bezposr-ID4qjMJ
Stare Miasto,Kraków,3,1688055.00,3,59.23,1930,28500.00,2024-07-04,https://www.otodom.pl/pl/oferta/bonerowska8-pl-apart-na-starym-miescie-bezposr-ID4qjPQ
Zwierzyniec,Kraków,3,1220000.00,2,61.00,1930,20000.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-duze-mieszkanie-balkon-salwator-ID4p2md
Podgórze,Kraków,2,837000.00,2,45.00,1930,18600.00,2024-07-04,https://www.otodom.pl/pl/oferta/ekskluzywne-poddasze-w-kamienicy-stare-podgorze-ID4qi78
Krowodrza,Kraków,2,1050000.00,3,53.04,1930,19796.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-inwestycyjne-53m2-ul-nowowiejska-ID4qftK
Grzegórzki,Kraków,3,1700000.00,5,108.00,1930,15741.00,2024-07-04,https://www.otodom.pl/pl/oferta/ciche-mieszkanie-dla-rodziny-w-centrum-ID4qdNq
Grzegórzki,Kraków,2,2015000.00,5,155.00,1930,13000.00,2024-07-04,https://www.otodom.pl/pl/oferta/4-sypialnie-salon-z-kominkiem-i-taras-ID4l5Io
Krowodrza,Kraków,2,1050000.00,3,53.00,1930,19811.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-53m2-3-pokoje-inwestycja-krowodrza-ID4qdnB
Krowodrza,Kraków,4,965000.00,2,47.00,1930,20532.00,2024-07-04,https://www.otodom.pl/pl/oferta/62-7m2-powierzchni-calkowitej-po-remoncie-ID4q9SM
Krowodrza,Kraków,2,990000.00,3,53.00,1930,18679.00,2024-07-04,https://www.otodom.pl/pl/oferta/krowodrza-3-pokoje-w-cichej-kamienicy-do-wejscia-ID4q5oF
Stare Miasto,Kraków,4,930000.00,3,42.53,1930,21867.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-42-53-m-krakow-ID4nn6T
Krowodrza,Kraków,2,950000.00,3,53.00,1930,17925.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-sprzedaz-1-05-mln-zl-krowodrza-ID4q4QI
Bronowice,Kraków,2,1250000.00,6,139.00,1930,8993.00,2024-07-04,https://www.otodom.pl/pl/oferta/okazja-cenowa-mieszkanie-6-pokojowe-w-bronowicach-ID4q1NQ
Stare Miasto,Kraków,0,1365000.00,3,70.00,1930,19500.00,2024-07-04,https://www.otodom.pl/pl/oferta/trzy-kawalerki-w-mieszkaniu-70m2-w-centrum-ID4ptIV
Grzegórzki,Kraków,3,1970000.00,4,82.22,1930,23960.00,2024-07-04,https://www.otodom.pl/pl/oferta/aktualne-4-pokoje-stare-miasto-wykonczone-ID4prgd
Prądnik Biały,Kraków,1,1350000.00,4,84.00,1930,16071.00,2024-07-04,https://www.otodom.pl/pl/oferta/0-prowizji-4m-83-91-m2-46-51-krowodrza-ID4pq8X
Stare Miasto,Kraków,4,1960000.00,3,81.00,1930,24198.00,2024-07-04,https://www.otodom.pl/pl/oferta/unikatowy-apartament-zwidokiem-na-wawel-ID4p65n
Zwierzyniec,Kraków,3,1220000.00,2,61.00,1930,20000.00,2024-07-04,https://www.otodom.pl/pl/oferta/zamieszkaj-na-salwatorze-61m2-balkon-strych-ID4p5Om
Stare Miasto,Kraków,1,3000000.00,3,109.00,1930,27523.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-w-sercu-starego-miasta-ID3YjLu
Prądnik Czerwony,Kraków,4,508410.00,2,37.00,1960,13740.81,2020-01-01,
Nowa Huta,Kraków,2,563725.01,2,39.60,2022,14235.48,2020-01-01,
Stare Miasto,Kraków,5,1104700.00,2,49.12,1930,22490.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pok-apartament-w-sercu-kazimierza-50m-ID4o6o4
Stare Miasto,Kraków,1,2031000.00,5,92.35,1930,21992.00,2024-07-04,https://www.otodom.pl/pl/oferta/ekluzywny-apartament-wykonczony-pod-klucz-ID4iHtH
Stare Miasto,Kraków,4,1960000.00,3,81.00,1930,24198.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-ogrody-i-panorame-miasta-ID4mVa6
Stare Miasto,Kraków,5,1104259.00,2,49.10,1930,22490.00,2024-07-04,https://www.otodom.pl/pl/oferta/kazimierz-skawinska-2-pok-eng-ua-ID4kvNh
Stare Miasto,Kraków,1,1050000.00,2,64.00,1930,16406.00,2024-07-04,https://www.otodom.pl/pl/oferta/duze-3-pokojowe-bosacka-stare-miasto-ID4d9fR
Podgórze,Kraków,2,4999000.00,1,400.00,1932,12498.00,2024-07-04,https://www.otodom.pl/pl/oferta/1000-m2-pum-przy-ul-wielickiej-inwestycja-ID4rdjj
Grzegórzki,Kraków,3,759000.00,2,35.50,1932,21380.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-centrum-komunikacja-do-wejscia-ID4pxC7
Stare Miasto,Kraków,2,899000.00,2,52.34,1932,17176.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-na-sprzedaz-ul-starowislna-ID4qK3S
Stare Miasto,Kraków,2,1198670.00,2,70.51,1932,17000.00,2024-07-04,https://www.otodom.pl/pl/oferta/szlak-70m2-mieszkanie-2-pokojowe-balkon-winda-ID4r3He
Zwierzyniec,Kraków,0,1730000.00,4,86.50,1932,20000.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-pod-biuro-kancelarie-ID4riEo
Zwierzyniec,Kraków,0,1727800.00,4,86.39,1932,20000.00,2024-07-04,https://www.otodom.pl/pl/oferta/al-krasinskiego-jubilat-kossakowka-stare-miasto-ID4pVWW
Stare Miasto,Kraków,4,1250000.00,2,79.92,1932,15641.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-poziomowe-mieszkanie-z-poddaszem-ul-starowislna-ID4qK45
Stare Miasto,Kraków,3,699000.00,1,31.40,1932,22261.00,2024-07-04,https://www.otodom.pl/pl/oferta/starowislna-kazimierz-kawalerka-na-sprzedaz-ID4qDbA
Zwierzyniec,Kraków,0,212800.00,1,22.40,1932,9500.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-salwator-ul-syrokomli-ID4qmCZ
Krowodrza,Kraków,1,1350000.00,4,85.00,1932,15882.00,2024-07-04,https://www.otodom.pl/pl/oferta/85m2-47m2-strychu-centrum-4-pokoje-ID4pHy9
Podgórze,Kraków,1,1170000.00,3,92.63,1932,12631.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-poblizu-parku-serkowskiego-ID4lH2z
Krowodrza,Kraków,2,1165000.00,2,68.90,1933,16909.00,2024-07-04,https://www.otodom.pl/pl/oferta/69-m2-z-balkonem-krowodrza-ul-konarskiego-ID4r92m
Krowodrza,Kraków,2,1165000.00,2,68.90,1933,16909.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-konarskiego-wlasciciel-bezposrednio-ID4qUCI
Krowodrza,Kraków,0,768000.00,2,43.90,1933,17494.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-przy-krolewskiej-ul-k-galla-ID4raI9
Krowodrza,Kraków,2,1165000.00,2,68.90,1933,16909.00,2024-07-04,https://www.otodom.pl/pl/oferta/stare-miasto-69m-balkon-tramwaj-ID4qXcE
Stare Miasto,Kraków,2,1394000.00,3,65.00,1933,21446.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-po-generalnym-remoncie-na-kazimierzu-ID4oPCQ
Zwierzyniec,Kraków,0,3724000.00,5,149.00,1933,24993.00,2024-07-04,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-na-wzgorzu-sw-bronislawy-ID4oCID
Grzegórzki,Kraków,1,1980000.00,4,125.00,1934,15840.00,2024-07-04,https://www.otodom.pl/pl/oferta/duze-mieszkanie-125m2-z-2-balkonami-w-willi-z-1934-ID4rnJI
Grzegórzki,Kraków,1,1980000.00,4,125.00,1934,15840.00,2024-07-04,https://www.otodom.pl/pl/oferta/cala-kondygnacja-w-eleganckiej-willi-ID4riev
Grzegórzki,Kraków,1,1980000.00,4,125.00,1934,15840.00,2024-07-04,https://www.otodom.pl/pl/oferta/4m-i-dla-rodziny-lub-pod-dzialalnosc-i-do-remontu-ID4rgpj
Grzegórzki,Kraków,1,1980000.00,4,125.00,1934,15840.00,2024-07-04,https://www.otodom.pl/pl/oferta/125m2-osiedle-oficerskie-cala-kondygnacja-ID4raY0
Krowodrza,Kraków,3,1220000.00,3,72.50,1934,16828.00,2024-07-04,https://www.otodom.pl/pl/oferta/lea-park-krakowski-trzypokojowe-sprzedamy-ID4r7Uh
Krowodrza,Kraków,0,1690000.00,3,98.90,1934,17088.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-sprzedaz-blisko-centrum-ID4p7L3
Krowodrza,Kraków,2,1599000.00,4,105.90,1934,15099.00,2024-07-04,https://www.otodom.pl/pl/oferta/4-pok-w-kamienicy-balkon-piwnica-krowodrza-ID4qmS8
Zwierzyniec,Kraków,3,810000.00,2,52.50,1935,15429.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-salwator-ul-boleslawa-prusa-ID4qWsv
Krowodrza,Kraków,1,1270000.00,3,64.00,1935,19844.00,2024-07-04,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-ul-jozefitow-3p-64m2-winda-ID4rhDd
Krowodrza,Kraków,2,1790000.00,3,101.60,1935,17618.00,2024-07-04,https://www.otodom.pl/pl/oferta/polecamy-3-pokoje-do-wejscia-101m2-lea-ID4rod5
Zwierzyniec,Kraków,3,1299000.00,3,85.55,1935,15184.00,2024-07-04,https://www.otodom.pl/pl/oferta/jasne-rozkladowe-mieszkanie-w-kamienicy-salwator-ID4r87r
Stare Miasto,Kraków,0,769000.00,2,40.20,1935,19129.00,2024-07-04,https://www.otodom.pl/pl/oferta/ciche-mieszkanie-w-scislym-centrum-miasta-ID4rlCQ
Krowodrza,Kraków,1,1270000.00,3,64.00,1935,19844.00,2024-07-04,https://www.otodom.pl/pl/oferta/krowodrza-64m2-po-remoncie-balkon-eng-ID4qyyv
Zwierzyniec,Kraków,3,1299000.00,3,85.50,1935,15193.00,2024-07-04,https://www.otodom.pl/pl/oferta/salwator-3-pokojowe-mieszkanie-z-balkonem-ID4qKTH
Stare Miasto,Kraków,3,2190000.00,4,123.40,1935,17747.00,2024-07-04,https://www.otodom.pl/pl/oferta/stare-miasto-al-slowackiego-125m2-lokal-miesz-ID4rald
Krowodrza,Kraków,1,1270000.00,3,64.00,1935,19844.00,2024-07-04,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-ul-jozefitow-3p-64m2-winda-ID4qHe9
Krowodrza,Kraków,2,1790000.00,3,101.60,1935,17618.00,2024-07-04,https://www.otodom.pl/pl/oferta/z-klimatem-blisko-4-uczelni-parku-3-pok-kuch-2-laz-ID4pP45
Dębniki,Kraków,0,750000.00,2,35.00,1935,21429.00,2024-07-04,https://www.otodom.pl/pl/oferta/debniki-2-pokoje-do-wejscia-polecam-ID4r2ZM
Zwierzyniec,Kraków,3,1299000.00,3,85.55,1935,15184.00,2024-07-04,https://www.otodom.pl/pl/oferta/duze-mieszkanie-na-salwatorze-3-pokoje-w-kamienicy-ID4qbm8
Podgórze Duchackie,Kraków,7,822940.00,3,60.70,2023,13557.00,2024-07-04,https://www.otodom.pl/pl/oferta/promocja-widokowe-z-balkonem-tramwaj-ID4r8W4
Podgórze Duchackie,Kraków,0,795180.00,3,54.84,2023,14500.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-z-balkonem-wysoki-parter-tramwaj-ID4r8Tv
Zwierzyniec,Kraków,0,1890000.00,3,67.00,1935,28209.00,2024-07-04,https://www.otodom.pl/pl/oferta/polowa-kamienicy-na-ul-hofmana-ID3YkuU
Grzegórzki,Kraków,3,989000.00,2,44.55,1936,22200.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-stare-miasto-rakowicka-ID4roqa
Krowodrza,Kraków,0,759000.00,2,49.00,1936,15490.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-krowodrza-juliusza-lea-ID4qQYo
Krowodrza,Kraków,3,849000.00,2,46.48,1936,18266.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-w-poblizu-nowego-kleparza-ID4rk4k
Grzegórzki,Kraków,2,1150000.00,2,72.30,1936,15906.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-rzeznicza-komfortowe-mieszkanie-72-3-m-ID4qBo3
Zwierzyniec,Kraków,0,739000.00,2,36.16,1936,20437.00,2024-07-04,https://www.otodom.pl/pl/oferta/bez-prowizji-salwator-plac-na-stawach-2-pokoje-ID4rjlU
Stare Miasto,Kraków,5,2399000.00,4,115.00,1936,20861.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-stare-miasto-krakow-ID4qF2w
Zwierzyniec,Kraków,0,1050000.00,2,59.72,1936,17582.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-slawator-ul-borelowskiego-lelewela-ID4qw86
Grzegórzki,Kraków,2,1115000.00,2,72.30,1936,15422.00,2024-07-04,https://www.otodom.pl/pl/oferta/grzegorzki-72m2-3m-wysokosc-pomieszczen-ID4rhiL
Zwierzyniec,Kraków,3,1900000.00,3,86.00,1936,22093.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-z-2-sypialniami-w-centrum-ID4q9sY
Grzegórzki,Kraków,2,1150000.00,2,72.30,1936,15906.00,2024-07-04,https://www.otodom.pl/pl/oferta/rzeznicza-komfortowe-mieszkanie-72-3-m2-ID4qTvz
Grzegórzki,Kraków,2,1150000.00,2,72.50,1936,15862.00,2024-07-04,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-obok-galerii-kazimierz-ID4rfk2
Dębniki,Kraków,0,520000.00,2,36.00,1936,14444.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwupokojowe-debniki-praska-ID4r3gd
Stare Miasto,Kraków,5,2399000.00,4,115.00,1936,20861.00,2024-07-04,https://www.otodom.pl/pl/oferta/asnyka-biskupia-lokalizacji-zachwalac-nie-trzeba-ID4qWbj
Krowodrza,Kraków,1,1290000.00,3,63.50,1936,20315.00,2024-07-04,https://www.otodom.pl/pl/oferta/stara-krowodrza-klimatyczne-mieszkanie-centrum-ID4qfqO
Stare Miasto,Kraków,4,912375.00,2,40.55,1936,22500.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-kolo-rynku-odnowiona-kamienica-ID4nrYa
Krowodrza,Kraków,3,1300000.00,3,83.86,1936,15502.00,2024-07-04,https://www.otodom.pl/pl/oferta/lobzow-kazimierza-wielkiego-3-pokoje-84-m2-ID4qqVG
Stare Miasto,Kraków,4,805500.00,2,35.80,1936,22500.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-kolo-rynku-odnowiona-kamienica-ID4iEZN
Krowodrza,Kraków,4,749000.00,3,44.50,1937,16831.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-krowodrza-krolewska-plac-inwalidow-ID4qLqY
Stare Miasto,Kraków,1,1175000.00,2,66.34,1937,17712.00,2024-07-04,https://www.otodom.pl/pl/oferta/klasyczne-66-m2-z-balkonem-ulica-krowoderska-ID4rh3j
Krowodrza,Kraków,3,650000.00,2,33.30,1937,19520.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-wroclawska-ID4qZcY
Krowodrza,Kraków,2,1164000.00,4,97.00,1937,12000.00,2024-07-04,https://www.otodom.pl/pl/oferta/na-sprzedaz-97m2-mieszkanie-al-slowackiego-ID4jDek
Dębniki,Kraków,0,579000.00,2,35.75,1937,16196.00,2024-07-04,https://www.otodom.pl/pl/oferta/stare-debniki-2-pokojowe-z-duza-piwnica-ID4oEzq
Krowodrza,Kraków,1,640000.00,2,38.80,1937,16495.00,2024-07-04,https://www.otodom.pl/pl/oferta/krowodrza-lobzow-2-pokoje-balkon-1-pietro-ID4r2LE
Dębniki,Kraków,0,575900.00,2,36.00,1937,15997.00,2024-07-04,https://www.otodom.pl/pl/oferta/jasne-m2-w-super-lokalizacji-z-ogrodkiem-ID4r19K
Krowodrza,Kraków,3,1190000.00,4,72.00,1937,16528.00,2024-07-04,https://www.otodom.pl/pl/oferta/rewelacyjna-oferta-pod-inwestycje-krolewska-ID4qYhS
Zwierzyniec,Kraków,0,849000.00,2,45.35,1937,18721.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-na-salwatorze-filarecka-balkon-ID4qHPq
Krowodrza,Kraków,3,865410.00,2,44.38,1937,19500.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwupokojowe-po-remoncie-w-centrum-krakowa-ID4n9YO
Zwierzyniec,Kraków,0,249000.00,1,23.03,1937,10812.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-salwator-ul-filarecka-ID4qmoy
Zwierzyniec,Kraków,4,315000.00,1,31.60,1937,9968.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-salwator-ul-filarecka-ID4qdJ6
Stare Miasto,Kraków,4,2550000.00,4,109.00,1937,23394.00,2024-07-04,https://www.otodom.pl/pl/oferta/stylowy-apartament-na-ostatnim-pietrze-z-winda-ID4q0vE
Prądnik Czerwony,Kraków,1,579000.00,2,42.91,1938,13493.00,2024-07-04,https://www.otodom.pl/pl/oferta/ciche-2-pokoje-42-91-m2-aleja-29-listopada-ID4rbFu
Stare Miasto,Kraków,1,1995000.00,2,80.84,1938,24678.00,2024-07-04,https://www.otodom.pl/pl/oferta/wyjatkowe-miejsce-starego-miasta-cisza-81m2-ID4qVvO
Podgórze,Kraków,2,525000.00,1,33.00,1938,15909.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-stare-podgorze-ul-parkowa-33m2-ID4q3lk
Stare Miasto,Kraków,2,1750000.00,3,95.00,1938,18421.00,2024-07-04,https://www.otodom.pl/pl/oferta/plac-kossaka-blisko-wawelu-i-rynku-3-pokoje-95m-ID4qimQ
Stare Miasto,Kraków,4,1450000.00,3,71.45,1938,20294.00,2024-07-04,https://www.otodom.pl/pl/oferta/stare-miasto-pawlikowskiego-dwupoziomowe-71-45m2-ID4qa7r
Stare Miasto,Kraków,2,1750000.00,3,95.00,1938,18421.00,2024-07-04,https://www.otodom.pl/pl/oferta/ok-plac-kossaka-ok-zwierzyniecka-95m2-3-4-pok-ID4pk7F
Stare Miasto,Kraków,0,529000.00,2,40.60,1938,13030.00,2024-07-04,https://www.otodom.pl/pl/oferta/do-negocjacji-2-pok-lokal-stare-miasto-ID4mGYc
Krowodrza,Kraków,2,2090000.00,3,97.80,1939,21370.00,2024-07-04,https://www.otodom.pl/pl/oferta/przytulny-apartament-przy-placu-inwalidow-ID4r7Jv
Krowodrza,Kraków,2,1060000.00,3,63.30,1939,16746.00,2024-07-04,https://www.otodom.pl/pl/oferta/stara-krowodrza-rejon-ul-urzedniczej-3-pok-ID4qPCj
Stare Miasto,Kraków,3,2750000.00,3,104.00,1939,26442.00,2024-07-04,https://www.otodom.pl/pl/oferta/ekskluzywny-apartament-w-sercu-krakowa-wielopole-ID4q9sZ
Stare Miasto,Kraków,4,1450000.00,3,71.00,1939,20423.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-w-centrum-71-45-m2-ID4qg48
Podgórze,Kraków,0,1535000.00,4,123.40,1939,12439.00,2024-07-04,https://www.otodom.pl/pl/oferta/lokal-mieszkalny-z-duza-dzialka-przy-zakopiance-ID4qvrC
Prądnik Czerwony,Kraków,0,449000.00,2,29.70,1940,15118.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwupokojowe-po-remoncie-wyposazone-ul-ulanow-ID4rmIp
Podgórze,Kraków,2,595566.00,2,34.60,2020,17212.89,2020-01-01,
Prądnik Czerwony,Kraków,0,480000.00,2,31.90,1940,15047.00,2024-07-04,https://www.otodom.pl/pl/oferta/idealne-dla-studentow-seniora-lub-inwestycyjnie-ID4rmap
Zwierzyniec,Kraków,1,1590000.00,4,95.40,1940,16667.00,2024-07-04,https://www.otodom.pl/pl/oferta/wola-justowska-4-pokojowe-mieszkanie-z-balkonem-ID4pLbN
Podgórze,Kraków,0,510000.00,2,30.00,1940,17000.00,2024-07-04,https://www.otodom.pl/pl/oferta/sprzedaz-2-pok-limanowskiego-ID4qTYx
Podgórze,Kraków,0,561000.00,2,30.00,1940,18700.00,2024-07-04,https://www.otodom.pl/pl/oferta/inwestucyjne-2-pokoje-roi-9-stare-podgorze-ID4qTYv
Krowodrza,Kraków,0,879000.00,3,61.35,1940,14328.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-61-m2-wroclawska-ID4r2IO
Krowodrza,Kraków,3,1139000.00,3,74.72,1940,15244.00,2024-07-04,https://www.otodom.pl/pl/oferta/centrum-3-pokoje-zielen-wysoki-standard-eng-hit-ID4q9d4
Stare Miasto,Kraków,1,556000.00,1,20.60,1940,26990.00,2024-07-04,https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-centrum-krakowa-ID4pyv4
Krowodrza,Kraków,3,830000.00,3,62.00,1940,13387.00,2024-07-04,https://www.otodom.pl/pl/oferta/urokliwe-3-pok-mieszkanie-nowy-kleparz-ID4oKqb
Stare Miasto,Kraków,0,1350000.00,3,74.00,1940,18243.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-w-centrum-w-pelni-wyposazone-ID4q3KA
Krowodrza,Kraków,1,1529000.00,5,97.00,1941,15763.00,2024-07-04,https://www.otodom.pl/pl/oferta/97m2-na-1p-przy-krolewskiej-z-balkonem-ID4q5TM
Krowodrza,Kraków,3,1600000.00,5,90.52,1943,17676.00,2024-07-04,https://www.otodom.pl/pl/oferta/urocze-mieszkanie-w-centrum-krakowa-ID4rkwP
Krowodrza,Kraków,2,1650000.00,6,90.63,1943,18206.00,2024-07-04,https://www.otodom.pl/pl/oferta/krolewska-plac-inwalidow-ID4rc0h
Krowodrza,Kraków,3,1600000.00,4,90.52,1943,17676.00,2024-07-04,https://www.otodom.pl/pl/oferta/na-sprzedaz-90m2-krolewska-ID4qr7h
Stare Miasto,Kraków,7,1000000.00,2,43.06,1945,23223.00,2024-07-04,https://www.otodom.pl/pl/oferta/stare-miasto-rynek-kleparski-2-pok-43m2-eng-ID4qTv6
Stare Miasto,Kraków,3,1790000.00,4,105.70,1946,16935.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-mieszkania-105-7-m2-krakow-studencka-ID4pir8
Grzegórzki,Kraków,3,1295000.00,6,123.00,1950,10528.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-osiedle-oficerskie-beliny-prazmowskieg-ID4qPcU
Grzegórzki,Kraków,0,549000.00,1,33.02,1950,16626.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-srodmiescie-osiedle-oficerskie-rakowicka-ID4rgqN
Stare Miasto,Kraków,2,1450000.00,2,58.00,1950,25000.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesne-stare-miasto-wyposazone-gotowe-ID4r0aY
Grzegórzki,Kraków,4,769000.00,2,50.00,1950,15380.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-przy-rondzie-grzegorzeckim-ID4rhgj
Nowa Huta,Kraków,2,610000.00,2,47.00,1950,12979.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowa-huta-centrum-b-2-pokojowe-sprzedamy-ID4pcxU
Nowa Huta,Kraków,2,559000.00,2,35.45,1950,15769.00,2024-07-04,https://www.otodom.pl/pl/oferta/po-remoncie-2-pokoje-os-na-skarpie-nowa-huta-ID4ro6b
Krowodrza,Kraków,3,1350000.00,3,69.60,1950,19397.00,2024-07-04,https://www.otodom.pl/pl/oferta/wyjatkowe-i-przestronne-3-pok-69-6-m2-krowodrza-ID4qwQC
Nowa Huta,Kraków,1,653000.00,2,47.00,1950,13894.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-os-wandy-nowa-huta-ID4rdbe
Stare Miasto,Kraków,0,750000.00,1,30.00,1950,25000.00,2024-07-04,https://www.otodom.pl/pl/oferta/dochodowy-apartament-jacuzzi-wysoki-standard-ID4rnlN
Łagiewniki-Borek Fałęcki,Kraków,0,435000.00,1,29.50,1950,14746.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-z-osobna-kuchnia-29-5-m2-ul-zywiecka-ID4qJQX
Nowa Huta,Kraków,2,699000.00,3,46.00,1950,15196.00,2024-07-04,https://www.otodom.pl/pl/oferta/trzy-pokoje-po-generalnym-remoncie-wyposazone-ID4rlFh
Zwierzyniec,Kraków,2,459000.00,1,16.74,1950,27419.00,2024-07-04,https://www.otodom.pl/pl/oferta/wlasciciel-salwator-kawalerka17m2-piwnica3-41m2-ID4ridy
Podgórze,Kraków,1,350000.00,1,12.38,1950,28271.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-12-38m2-podgorze-plac-getta-ID4rl10
Nowa Huta,Kraków,2,739000.00,3,68.11,1950,10850.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-przy-zalewie-nowohuckim-ID4oEdN
Zwierzyniec,Kraków,2,459000.00,1,17.00,1950,27000.00,2024-07-04,https://www.otodom.pl/pl/oferta/hit-oferta-tylko-teraz-i-1m-na-zwierzyncu-ID4rc0p
Stare Miasto,Kraków,0,479000.00,1,21.36,1950,22425.00,2024-07-04,https://www.otodom.pl/pl/oferta/lokal-przy-rynku-glownym-swietna-inwestycja-ID4rbUf
